,full_text
132,world set ring another pandemic christmas afp jack taylor
133,wife test positive covidthank selfish scummy unmasked scum place
134,prime rib dinner friend discuss politic covid
135,merry christmas happy holiday everyone please stay safe well home road holiday season well keep close eye sky santa you re asleep tonight ygk infrontenac paramedic
136,lmaooooo say anything
137,lie gd test delta mu omicron bs variant
138,appreciate software allow team publichealth student develop pandemic time way create time space building rapport virtually gtgt
139,view area normally accommodate people limit allow distance everyone must show proof vaccination wear mask
140,district across country report increase disruptive student behavior work kid say sign point pandemic free time electronic device
141,prolonged lockdown every gourmet food enthusiast finally gain back palate adaptive dining experience occasional food pairing
142,icymi delta united jetblue cancel hundred christmas eve flight cite staff shortage omicron variant even bad weatherhttpstcogtsusikcmj
143,fda issue eua second covid pill base datum test subject
144,bully politician work
145,year world receive painful heartbreaking crash course vaccine injuryand length big pharma w
146,today look grow demand test do not enough test kit handle entire
147,make sure take real vaccine skip fake one
148,miss lately newsroom
149,updatefri december new case unvaccinated fully vaccinate total know know active amp closecontact case monitor today
150,dear santa oh never mind he s waste time neverstopmedia felon restrainingorder new court date january costume change stay tune inside courtroom
151,current condition sayre patemp chill point barometer inhgwind mph esecorona virus weekly statscase nepa bradfordcounty
152,random act kindness brighten stranger live there s twist
153,long reliable testing need well continue invest effective solution ensure testing option
