,full_text
117,biden deliver address covid omicron variant tuesday
118,customer notice current situation covid change rapidly take decision postpone plan family day dec family day take place feb apology inconvenience casue
119,europes travel leisure stock take fresh hit concern tighten pandemic restriction holid
120,get ticket parking hospital order work shift pandemic do not en
121,would anyone animus government hold private wine cheese party whilst insist rest nation stay lockdown
122,omicron take news there s lot question mask booster holiday gathering try answer
123,can not believe folk still say new zealand delay covid pointless yeah de
124,volunteer need help mass vaccination centre you re former registered healthcare professional find help vaccination volunteer
125,good disinfect regularly santa put good list indias mumbai santa claus visit school distribute disinfectant local student seem preventative measure coronavirus life christmas
126,fringe doctor fauci also
127,today internationalhumansolidarityday pandemic prove importance solidarity community around world last year see wonderful example solidarity unity today celebrate unityindiversity
128,friday may pm hold minute silence ward throughout hospital memory
129,lockdown yes fukking tard
130,brexit show everything true colour msm blatant eu people blatant brexit msm should ve move back neutral pandemic govt bash relentless youth brainwash globalist education amp medium
131,tory end way beganby put profit ahead people live fail covid toriesoutborismustgoborisresignborisjohnsonmustgohttpstcoubgezeddnt
132,remember isage mob try use denmark last week news channel cite themnow use guy denmark ho
133,lockdown may rule one rule rest we
134,president cyril ramaphosa return work quarantine
135,vip lane covid contract spend christmas edition private eye could profitable
136,new report africa show widespread willingness get vaccinate underscore need consistent supply additional logistical support full storyhttpstcowuhqnnrjph follow us africa health omicron omicronvariant aid blm
137,first get vaccinate fully vaccinate get double vaccinate jab fully vaccinate everybody aware bullshit yetantivax unvaccinated fully vaccinate vaxxed vaccine auspol
138,prime minister call snap cabinet meeting discuss australias way forward amid fear rapidly spread variant urge premier keep calm keep border openhttpstcocnxbezxacp
139,throughout week well look back favourite memory story january go visit lily struggle homeschoole lockdown little help lily delighted pack
140,risk trap vicious circle health service can not cope without lockdown measure turn exacerbate problem face telegraph view unitedkingdom mostlike
141,omicron fastmoving form potential cause large wave infectionsdo right thing get booster jab eligible
142,sensex correction different time omicron vs early covid wave read
143,do not many unknown know far good news transmissible variant bring death
