,full_text
112,frustrate unmotivated lose voice pandemic start go well I ve learn lot thank I ve gain confidence I ve struggle life you all huge part gtgt
113,newswatch digest friday december
114,vast majority south africans tough unemployment power cut water supply interruption crime make everything bad article hermann pretoriusbadgerofliberty unemployment poverty minimumwage policy
115,december trial new oral antiviral treatment begin enrol participant panoramic national study look people age underlying health condition symptomsmore
116,newyork city readie embrace new year bid good riddance another pandemicmarre month prepare revive annual newyear eve celebration time
117,newswatch digest friday december
118,cdc say cruise ship investigation observation result
119,well man know shot
120,exosomemediate mrna delivery vivo safe use induce immunity coronavirus
121,second year pandemic four national athlete shed glimmer hope philippines brave land rise sun beam high hope tokyo olympic last julypoc
122,let year end pandemicif end inequity end pandemicand long inequity continue hig
123,annual ball drop take place friday clock tick midnight usher new year occasion usually commemorate champagne clinking pint joyous embrace hope well time
124,pandemic affect eczema selfmanagement help seek check qualitative interview
125,seven european nation include netherlands italy spain bar turkish passenger enter country omicron variant spread accord travel guidance turkey shgm civil aviation authority httpstcodhcmjuise
126,mark continue challenge also year great work inspire changein continue work country partner buildforwardtogether make trade work everyone everywhere prosperityforall
127,child may suffer delay return school january amid surge coronavirus case across
128,accord phuket deputy governor phichet panaphong least antigen test kit give people attend amazing thailand countdown event phuket tonight part effort control spread
129,catalonia year reviewstorm filomena catalan elections new president pablo hasel protest messis barca farewell important event catalonia
130,point everyone covid positive prove otherwise even prove otherwise could still covid pos
