,full_text
142,people fine illegal party gathering covid regulation meet police do not
143,second third fourth even hundredth wave xyz illness disease xyz variant allow mulhidoon fearmonger
144,several area theater include jeffersons highway outdoor theater watertown towne cinema receive state assistance try return normal operation light pandemic change movie industry
145,allow dim dreamscongratulation philippine heart center successful heart surgery mission different part country
146,report social medium indicate people gather university queue jab snake
147,humanrights core international policy engagement around worlddure important everwe proud every day
148,everywhere need show covid pass next
149,counselling session regard covid vaccination dmrc project labourer dr piyush mishra dio north east
150,tenant unable make rental payment surge new home buyer landlord may rethink approach stay afloat join tonight pmlike yesretweet noprivatepropertypodcast ysyr privateproperty
151,talk health care provider question vaccine child find faq resource
152,buck stop resign
153,attend footy match amp show vax pass negative test long take ev
154,amount christmas party number find rise fast omicron
155,nhs call volunteer continue vaccination programme northgate chichester vaccination centre nhs healthcare vaccination vaccinationprogramme volunteersneede
156,team optician specsavers abingston street national covid heroes award national optician award night last week new award set honour dedication provide eye care pandemic iseekopticalhttpstcohikcyifrri
157,plan everyone plan ignoretimwalz timwalzisnotthebossofme timwalzlie gitmoforwalz ar
