,full_text
141,oh god wait zim quote wednesday I m attach
142,guess hysteria have not lose family friend covid do not child affect pandemic
143,see boxing day fixture postpone due covid
144,hundred gather side delaware river watch annual christmas day reenactment year pandemic restriction force viewer watch
145,cba ready handle season second stage ne
146,study identify new adverse event link vaccination patient rheumatic diseaseshttpstcoacocsdjaal
147,case skyrocket across europe since omicron appear month ago casualty figure follow suit new variant less aggressive predecessor report
148,midst rapidly grow omicron threat get lakh student conduct offline exam play l
149,covid case rise can not forget people prison social distancing option health care inadequate life risk
150,valimaitrailer december january high possibility team wants take everything account include omic
151,ontario health official report new daily case first time omicron varian
152,covid vietnam
