,full_text
91,florentina homes ig along l rovira road bantayan safe wear face mask observe social distancing dumaguetnon magpabakuna na well day dumagetme
92,boris johnson face big tory rebellion since general election bitter common showdown many mps plan b covid ruleshttpstcoiyxcshbbgq
93,financially drain international student wales hit covid travel restriction
94,crisis huge impact livelihood isabel familysome native bee ancestral indigenous knowledge helped build resilienceweareindigenous
95,today united states partial covid lockdown day covidclock
96,meet federal cabinet hold today btv headline pm dec doctor weatherupdate pakvwi pakistan balochistandoctorsinjail coronavirus saudiarabia indonesia
97,meet heroes africa stepping fight combat misinformation develop tool need prev
98,omicron india aim avoid pandemic
99,california bring back rule require people wear mask indoor move aim contain new type coronavirus people gather family friend holiday
100,least we news organization close pandemicjust resume operationsanother absorb publicationslocal news outlet particularly struggle stay afloathttpstcoqizlinsswy via
101,post photo join dontforgetleprosy campaign photo contestphotos depict daily life person affect leprosy activity well initiative support community pandemic want
102,cue david frum tweet age poorly
103,husband inform state america declare pandemic state people get sick
104,mr wong seldom idle around driver work cscec malaysia epidemic prevention control specialist repairman jackofalltrade past year mr wong diligent make contribution companypeopleofcscecm
105,ci vediamo dopo see later aelwphbkanaihm daymotivation poldo italianfood ph ph order subscrive facebook group thailand bkk italy wearamask foodie
106,lockdown two month severe restriction one hour day go anywhere like wife say there s much gardening dohttpstcoutfppnkknk
107,call centre customer care call line get touch clarification instead walk office pandemic erai detect anomaly airtime want explanation thank
108,unless football coach fine
109,prep holiday travel getvaccinate encourage folk come florida christmas visit gratitude celebratinglifestorie wearepalmgarden
110,head third year pandemic school across country prepare spend next disbursement pandemic relief fund approve congress
111,billion vaccine dose administer chinese mainland sunday data national health commission show monday
112,I m get sick back tooth xmas party be not get double jabbed good oh dear good enough get booster good new variant omicron bad know government say lets destroy xmas wake
113,show brainwash country tweet million retweet like shit scared shadow adhere rule tell would not come back force
114,accord late air force data airman refuse shot seek religious exemption
115,think vaccine go work quite well one severely ill yet have not enough timehttpstcofrkmapdnfb
116,least one patient die uk contracting omicron variant coronavirus prime minister boris johnson say yesterday
117,poor family bad boris johnson income richest soar new analysis find independent
118,weeks omicron variant first identify south africa expert health official still question answer threaten new strain widely might spread unite
119,covidrelated challenge could affect flu seasonthe concurrent circulation flu could far deadly damage healthcare system typical flu season notimeforflufightfluflujabvaccineswork
120,individual wish come forward make sure
121,government aim give covid booster jab adult end month number booster jab need give every day area peterborough achieve see target area need hit
122,implementation lesson transfer sas covid vaccine rollout universal access healthcare put question panel expert sixth bhekisisawebinar
123,ryanair impress seem new travel restrictionssimon evans headliners panel discuss budget airline ryanair fury government covid travel restriction
124,good hobby home selfisolate hobby home busy house stayathome stayalert family fun
125,
126,top story omicron we ve initiate step make country reverse travel ban say fg thecable
127,detty december people get place stay let call home away home
128,unlike tories welsh labour snp believe vaccination must personal choice free country n
129,tale old time
130,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
131,half million quarantine china export hub face outbreak
132,always keen share long read success medium post take
133,remember majority patient critical care bed england parts uk covidhttps
134,example ct right despite fully vaxxed unvaxxe minority hospitalization fully vaccinatedcase higher unvaxxed hospitalization high death
135,oora mass cinema boyabala kinda movie usa lo million impossible annarucut chestheafter covid wave
136,vaccine prove work think fiji tell otherwise
137,get vaccinate fully vaccinate get booster they re safe effective widely available across state
138,lose husband covid join form community woman situation retweet twee
139,segment cbs evening news corsirosenthal box succinctly clearly tell stor
140,nypd cop duhsantis praise come florida yep duhsantis go national tv bragging
141,maybe little moreauspol nzpol
142,cue david frum tweet age poorly
