,full_text
112,southern cancel train london victoria two week result pandemicrelate staff shortag
113,stop hang around take test visit family friend order prevent spread
114,end acrimony bitterness chest infection decide reflect something bit positive ask memories here kind happy new year everybody
115,walk shame four suspect wear hazmat suit carry placard display photo name
116,remember covid pandemic remember business closure lockdown medi
117,christmas dove arcs pantawn people park people love holiday share alvincent mortel ig safe wear face mask observe social distancing dumaguetnon magpabakuna na well day dumagetme
118,across range sector slowdown pandemic create unique opportunity invest staff training skillsteste
119,be not boris johnson put public health measure place england mitigate spread omicron kee
120,within week omicron variant fuel thousand new hospitalization among us child raise new concern many unvaccinated americans age fare new surge
121,restaurant experience massive outbreak people last two day test positive symptom restaurant hundred foot away do not even open today staff infection orange county can omicron supposedly be not even prevalent yet
122,always go get around blame people huge surge virus seek distract
123,french government propose bill make passe sanitaire available fully vaccinate people announce wait time full vaccination booster dose reduce month jan httpstcoglipnpanrn
124,we ve reach single uk hospital suspend visit stage national crisis
125,covid new case across bcp dorset bournemouth echo
126,wonpil handwriting message station zour dayyou stay home warmly tangerine I m goin
127,ffs swear doom backwardslogic
128,pandemic enter third year dominate life humankind
129,do not start new year behind bar worse drink drive illegal bad kill stay safe nye arrange safe transport home boozefreeroad safelyhome
130,up down get covid month ago scary sure lot highlight thankful I m thankful release animal eye heres happynewyear
131,every adult country need get booster vaccine two dose give enough protection catch omicronget booster
132,datastory india friday report net increase active coronavirus case take count indias share global active coronavirus case stand one
