,full_text
36,christmas lunch turn covid argument walk flip table merry fuckin christmas
37,leftright immigration lockdown islamists republican takeover corrupt gov sea border covidwhatever
38,apparently read new definition vaccine old enough remember year ago change
39,induce cell death apoptosis neuron slow loss neuron mechanism may cause neurologica
40,justin telangana government impose ban party prohibit rally amp public meeting thr
41,do not christmas tree present second christmas row work p
42,christmas eve one grateful beautiful apt warm meal christmas cheer favorite holiday film th
43,break covid vaccination child yrs start jan india booster shot
44,bill mans covid test texas whopping billofthemonth khnnpr httpstcol
45,notice positive diagnosis bts member rm jin amp measure takenwishe speedy recovery
46,retweete
47,ppl sheep cold
48,omicron variant catch even mask vaccinate boost careful you all like
49,unbelievable be not riddle vaccinate symptom getting test
50,known people get covid past week entire pandemic
51,I d nice know ratio people jab vs unjabbed case get to think omicron spread case soar unvaccinated remain defiant
52,good news indian govt vaccination yearold amp booster dose healthcare worker ex
53,holiday season covid
54,oh woke saw announcement hope speedy recovery hope recover without side
55,covid get hell
56,heart heavy christmas day family mourn lose beloved cousin covid amazing father little girl wonderful husband son heart go family world love one battle covid today covidsuck
57,lovely new forest within reach soooo many lap local teeny park lockdown think eore geoove path fortunately still enjoy onthedoorstep walk
58,remember pharmaceutical giant refuse sell dose swine flu vaccine government unless make profit government force stop mass vaccination cause guillainbarre syndrome
59,covid thing let we smoke airplane
60,angry covid sometimes people actually take care themeselves use precaution end virus fucker can not wear mask till do not get vaccinate
61,grapevine say covid people visit increasingly common quip half mo
62,mask time regular one common people wear
63,time pm modi address nation disastrous peoplewhile caution people festivity
64,thank pm ji announce vaccination child age year precaution dose
65,every case rapidly escalate variant omicron detect dr tam reveal
66,want christmas yoongi jin namjoon test negative covid
67,covid do not care rich poor famous old young covid nasty beast give fvck
68,chat pastor friend effort encourage parishioner careful large christmas gathering omicron do not envy they re tough audience suggest jesus reason wheezin do not think go
69,tell learn live covid mean accept degree covid precaution par
70,await covid test result italy pharmacist pour glass prosecco
71,notice positive diagnosis bts member rm jin amp measure takenwishe speedy recovery
72,cooking pot roast christmas dinner covid can not stop joy meat sweat merry christmas
73,okget straight santa wear mask get whoever twisted evil son bitch norad tha
74,namjoon jin get covid get well soon namjoon jin please I m pray much fast recover want
75,healthcare worker isolation christmas patient family refuse entry due covid th
76,sabah covid update todays number make christmas celebration slightly cheerful case less
77,christmas day kso please do not tell we omicron
78,f covid christmas god sake
79,thank booster child vaccine yes mask must
80,known people get covid past week entire pandemic
81,listeria outbreak eat sell serve recall package salad brand fresh express bowl amp basket giant eagle light
82,italy word line literally like sheep
83,covid beat throat pulp want sing least one christmas song today
84,passenger require vaccinate test leave last saturday accord carnivalan
85,nyt scientist warn many shot might actually harm bodys ability fight virus
86,break pm modi announce vaccination kid year inoculation start january
87,need know bring covid home family gathering fully vaccinate people nee
88,client test positive covid day trip tomorrow
89,fuck covid
90,day new york city number new covid case day average new covid case twice initial peak lockdown marchapril
91,wisdom finally
92,defiance grow face another covid christmas
93,although plenty work leave fight lie amp nonscientific policy capture regulatory agency
94,urgent care area slam christmas eve folk rush get lastminute test ahead holiday
95,maybe prompt yr old get vaccinate
96,indeed
97,vaccine approve year booster hcw booster
98,game postpone ucla amid
99,citymd urgent care clinic new york city close due staffing shortage cause vaccine mandate
100,rachel johnson say boris dot every cross every come covid rule insist he d meet fam
101,telegraph fourth jab possible covid booster immunity may fall million new yearthe vaccine mixampmatch approach pioneer sputnik real solution mrna vaccine wane efficacy
102,around world company adopt different strategy employee vaccination google get vaccine could mean long work
103,us marine corps low vaccination rate military brancheshttpstcouufvucrybl
104,opinion columnist ava milberg argue princeton steady enrollment rate throughout pandemic sign privilege princeton student challenge student help promote access education
105,liverpool v leeds boxing day early premier league kickoff side miss key player due injury covid could see surprise result bet sportsbetting bet bet bettingtip sport
106,do not know complete lockdown solution death low time around city definitely limit person activity significantly amount active case go
107,help deliver vital vaccine close vaccination gap around world
108,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate stopasianhate
109,antivaxx strong man belgium kickboxer die
110,u people unless u do not leave stay ur fuckin country fuck u cruise fuckin pandemic god tchuips
111,bharat biotechs vaccine kid get dcgi nod emergency usecovidvaccine
112,notice positive diagnosis bts member rm jin amp measure takenwishe speedy recovery
113,finally booster dose covid vaccine name precaution dose begin india health care worker year age january announce honable pmthanku ji pmmodi covaxin covidvaccine vaccine
114,reply president biden california health care worker country well prepare covid last yearnursetwitter omicron
115,christmas daya tale pandemic isolation sartorial insecurity wild catch jumbo lump crab meat sarah pazur exact clamsaggingmeniscus fiction
116,half wit try politicize make partisan rightleft issue
117,christmas flight cancellation drag airline shortstaffe amid covid spike
118,pm modi announce covid vaccination child precautionary dose healthcare worker amp comorbiditie jan highlight
119,gather indoors holiday consider getting test covid remember take day exposure
120,would like express deep gratitude everyone around world help save life livelihood
121,well get message friend tell household min since
122,deserve also stay safe people like dang u really want covid rn
123,much volunteer ensure people safe home know little let we know contribute way like also help dad good
124,many college university shift virtual class spring semester omicron case climbhttpstcofdvcrphdbj
125,athome test fly shelf delta omicron variant
126,also let stop shame people test positive show compassion instead everything right wear mask social distance wash hand frequently limit outside contact etc still get covid
127,darkside film dec cmon cmoncmon rocketnightmare alleyrare exportsbeing ricardosticket darkside showtimes proof covid vax face mask require weekly email
128,healthcare system consider mild covid
129,icymi new kicker brown today
130,many college university shift virtual class spring semester omicron case climbwhat school
131,hope they ll feel well quickly experience symptom also hope everybody stay safe anyb
132,vaccinate unvaccinated person get similar lebron james play baske
133,happy holiday favorite independent online culture magazine base los angeles heres one favorite piece write last year covid depression wonderful life stay safe
134,commission followup previous sketch feature ashley warioware she s fail stop magic continue grow even biggerclean slob variant differ tastesalso merry christmashappy holiday
135,yes I m queensland can not help feel might well stop quarantine focus basic covid reduction etc
136,cry hard see yoongi get covid rm seokjin ahh miss
137,difficult time let cooperate work together conquer deadly virus expertadvice travelplanner amyjonestravel amawaterway
138,importantmy second call role omicron phase pandemicplease help share messa
139,important stop choose compassionate covid hard folk history trauma lot money resource available lets try easy read ptsd anxiety selflove
140,tell learn live covid mean accept degree covid precaution par
141,regular sick exist year either got covid straight
142,current condition sayre patemp chill point barometer inhgwind mph ecorona virus weekly statscase nepa bradfordcounty
