,full_text
140,song stick head month luckily version give important reminder get booster vaccine good way protect friend family stay safe enjoy festive season
141,bad crisis child unicef see
142,chris christie say undeniable trump give covid call mark meadow decision withhold positive test
143,covid cases oxfordshire rise
144,except travel though vaccine do not get life basically end work recreation medication transport name end pretend travel
145,vaccine passport plan start first step towards chinesestyle social credit system digital sur
146,know along walk understate form exercise vaccine omicron usa canada mexicosweden switzerland belgium luxembourg bosnia herzegovina austria italy slovenia croatia cyprus
147,cuba see death straight day
148,legislate thoughtlessly take breath unaware people suffocatinghttpstcolotksdwklucatch latest
149,december join we pray god protection taiwan covid pandemic control vaccine delivery ask lord wisdom grace lead taiwan chinese new year many people return home pray virus completely leave taiwan
150,patent sushant singh rajputare stolenhe working device coronavirus infec
151,may check issue dohs beat today philippine situationer click view download datum yesterday december
